sofifa_id,predict_value
222639,451667.47498804063
222829,678865.4568980762
222848,887988.591837468
223004,-360957.8848830569
223044,-822622.0194119926
223073,-1958819.9745150432
223080,-421006.90471925883
223095,-137713.25078221151
223151,1592654.3714584962
223186,473582.0163418147
223265,521341.3873845096
223306,504739.81584751856
223369,-699898.5992482542
223381,-975837.1846754793
223501,889173.8250785236
223506,161895.49859616402
223599,254571.17886180492
223670,-85391.33091950313
223731,-445028.63224353094
223810,188888.10691896186
223868,549494.4205229523
223933,614262.7005904766
223969,200360.3556595862
224130,272956.06378415885
224297,994848.3987866275
224418,616688.3255301581
224447,160682.31418728986
224515,789064.9935006322
224518,-3112.0268669537763
224543,762252.1192019893
224669,-487586.00327754696
224777,750412.0993299079
224793,1088010.5763357144
224798,624669.4560440935
224870,-1212207.6005262844
225019,726562.2954736644
225128,-306434.2407439979
225133,876386.0139894952
225213,-431389.3564274035
225279,517482.74026370334
225337,466238.31308760634
225376,-997778.3579049614
225509,517356.26232241374
225561,758820.3213267225
225694,652041.6130765072
225730,-1189158.0428437225
225735,-260043.94038304512
225858,663436.1498090213
225864,487328.87015714933
225867,1117311.2529390473
225876,-1710011.3075696593
225910,1154117.8169769845
226040,-626981.0908701307
226041,-805546.6243461712
226084,1367479.1370954565
226114,885586.6102591737
226116,1267915.9818779845
226127,308404.9151388346
226139,131535.63822480562
226197,-139665.2714922497
226206,413084.0515533463
226261,843983.5680607082
226447,-441339.2769294944
226459,1086624.6366891947
226540,377687.46059758385
226633,1106238.8318177885
226651,-177738.48123539492
226654,287669.2786765078
226714,-755497.2059594006
226716,818226.6605691573
226801,152345.5609969726
227148,1111297.0600589877
227446,-254343.8147403404
227498,695341.1158881101
227764,1533128.4187401359
227837,866275.5085783786
227909,-407012.00146958604
227947,349392.9963919706
227953,296800.4975371019
228091,1211214.841284326
228153,1638281.9041118855
228207,-335573.311370268
228261,-208371.41517173697
228305,549439.4799138136
228363,4268318.743933279
228376,674479.6255450707
228431,846925.7711884414
228464,76615.66865685643
228519,1532631.2526899872
228638,932904.6103723038
228685,138754.16797264118
228744,597380.5612809674
228834,1053686.6360656593
228845,-1294905.4050215909
228870,1271901.646973806
228928,844890.0027329125
229019,1227625.8952287915
229036,3883380.3677303204
229052,-175109.49320089954
229123,4015510.5135622066
229161,-694663.3956416792
229225,713425.8200745853
229504,630901.2301108924
229724,522941.0397612533
229743,704723.5025736736
229756,717505.8010786739
229771,1814717.4754508582
229865,531272.3147589815
229981,1066384.3634856923
230126,121807.75639504648
230140,1073307.8992255568
230236,426957.2002967986
230303,-10238.335050919422
230403,759320.7680564123
230412,518455.10397597274
230523,-1216150.534866261
230606,1509501.076335026
230697,3690307.96588732
230794,336499.1939313161
230839,1035951.4019070665
230928,-334220.82545629784
230942,2090687.42034721
230963,422609.0847000236
231028,4163152.4690056867
231063,514793.34060162527
231303,177173.98824447618
231342,287396.334187397
231383,483047.7556524365
231474,472588.77002496755
231488,-267732.0150663598
231535,1070770.880993831
231814,-568604.1523169088
231840,1553273.3333803257
231926,1273751.5195459314
231973,1770090.157143322
231979,-49029.746496946915
232017,131504.3572356306
232067,-900368.1398926738
232090,1065410.700486078
232101,1053123.9993124092
232106,1946114.7989080844
232116,619229.2255827148
232332,126155.43597608358
232374,-1434864.8328432606
232415,-775318.1429136802
232456,-620874.6268443821
232476,670760.3738943946
232564,-783974.7320118562
232576,-978651.5062260565
232581,-95140.32735395971
232624,-308710.2422438465
232704,1136454.8139838472
232712,800461.0906327514
232785,-503121.34108123794
232817,108090.27276980299
232901,1603223.9266972276
232907,-1878952.5615223795
232916,-210028.4561720256
232922,-300161.10607607616
232926,-1466215.4529410927
232929,-1137791.2465281843
232963,-283362.0119971331
233012,698908.1635903771
233017,1783070.8196328164
233051,2149950.485987015
233056,728504.7050045901
233092,4481394.141729517
233172,-1291472.9552971844
233214,239622.8043809484
233245,1247106.8652281691
233315,1056024.9477558155
233397,1424723.013597935
233445,766232.3376964774
233602,4045337.7287586005
233869,-960151.4029070569
233892,4670437.035723274
233941,2027798.6847425746
233976,63633.706308734996
234039,4237249.740709657
234072,1439275.635456203
234147,1271247.3836461168
234155,1596334.5498838488
234177,1438716.1264765258
234207,1828337.9912554484
234222,1951137.6151724097
234242,4053600.9135235436
234260,914132.5856844074
234286,817586.687538675
234496,183121.90536636964
234522,2162302.538220078
234631,583275.3782878997
234769,573976.0979503284
234803,1437478.3844627514
234814,1866222.4170835884
234883,442495.41503361636
234902,1240647.475715691
234927,435604.521005315
234942,556175.1249700864
234947,493215.13131547754
234991,1316179.6571329576
235207,546081.2208080901
235237,249575.28054379896
235253,445340.0138442626
235322,-1242489.2365812496
235397,494526.69125262526
235457,-411525.9883726985
235521,2266295.4614228923
235527,506288.9613506727
235626,-146450.72705822825
235773,798298.4762154971
235815,2118375.715389418
235885,593914.5284349612
235931,1333195.8648291647
236047,-620492.4360760344
236168,998977.1937493236
236196,-362000.78400415723
236209,1256724.5285365835
236239,4359007.287877655
236251,-261170.4957554356
236365,-52649.20846108412
236471,1445766.5245980234
236503,-706086.4841209352
236568,4305436.882028594
236573,468278.7599692967
236582,-410352.1737300631
236800,1940751.6630417546
236841,621402.4866066814
236939,577990.9463389087
237102,347714.26147863385
237155,2046227.5060722611
237160,1353579.840385832
237206,157842.77632922784
237215,466264.0979018712
237218,395780.8821451908
237350,-489823.4376682742
237378,1938895.009657336
237397,-413815.52364587015
237443,-1333559.620018588
237497,1220219.1973376698
237570,1881595.2397321393
237576,-167108.03328297942
237683,4245092.957940176
237860,1938749.5769183694
237924,696116.1830936208
237927,1620127.3924901905
237935,2557845.095100541
237943,60160.114535341425
237959,-135977.43308645106
238005,-313808.6250359756
238059,776553.4492080162
238060,4308049.085884337
238065,1083980.5779529011
238070,1514254.5240075493
238079,1397058.8845099846
238085,934764.0816843039
238103,443629.1244126772
238114,1920059.1239767477
238273,2178594.0501101953
238286,1420183.2091611733
238317,950498.817584144
238363,394359.07737760735
238458,2766624.425989668
238587,1045295.6978820255
238598,-515844.693812591
238629,1497763.6825108586
238636,639957.4802319652
238642,-362572.02722131455
238649,-1053476.854966266
238686,-475649.4827801311
238802,-816064.0237998524
238902,-442936.92218354275
238936,-147726.22872430808
238961,-369124.3017518231
238970,-589404.7472833319
238990,1579847.2612111794
239003,1961628.411039629
239410,531807.4908320775
239545,678584.6339150975
239634,711179.0214667013
239657,436951.5563417514
239902,1857825.9981979162
239957,-578997.5161514444
239977,1903691.7597555965
239989,1119777.930187002
239997,1404416.871652388
240008,1526980.0369856143
240123,2264472.7147796755
240156,4104435.871216532
240195,-382027.08296050434
240227,1868839.331687795
240317,1737981.1911171733
240334,2431689.705033513
240335,-495245.1918705925
240513,1913690.1517782523
240530,1075882.1524888645
240611,2169378.401785874
240633,1532300.0457917291
240664,-1084349.4274058258
240669,1543725.1802614052
240673,1629130.731455475
240729,1302104.2223552554
240776,1616010.0690724622
240777,4918525.705768333
240812,1770697.3364400694
240865,1587579.4732298418
240906,2135420.114067513
240921,4347053.6730899075
240978,2345774.8668227014
240987,1374112.9094047789
241102,497164.4023882926
241120,2176360.872014853
241133,-1525718.3105255007
241157,2106427.071011108
241213,1158410.8785556878
241240,978037.2339761195
241379,4916775.737869633
241404,-360814.82610676065
241415,1667492.0565577345
241435,4378773.09020778
241462,1283266.7136663971
241646,2151751.934160237
241648,-1014686.3644346793
241695,1318491.9005124562
241710,5038073.553119347
241793,350912.10288099304
241828,1613920.5904311691
241829,1923702.2721350985
241848,2081744.2474968187
241894,1316267.7473518208
241935,702125.4495012457
241943,1528802.4418173062
241982,1393782.0704939263
242012,281325.88409033656
242155,540531.5451585329
242156,1952879.83666994
242196,2067554.4413009472
242212,-169078.4938900486
242223,2315535.0387699762
242240,2139212.745362398
242260,1885775.5460759
242283,1308882.075258972
242325,991212.1912673033
242365,1804347.2741069424
242390,2712758.0890900544
242402,37676.93273446171
242405,2026766.9898555174
242423,4619087.408498751
242424,2175718.819055741
242531,2728131.106562601
242560,218491.60289266202
242562,4757884.450974093
242618,-425129.13449471
242635,2034867.4369439383
242690,1749598.4108384172
242720,869411.2937658799
242755,1733360.2900262463
242965,2377460.901493322
243246,1771901.8276923276
243286,606690.2821871156
243355,1842518.6197070414
243357,2254554.7572843023
243360,1902982.8406052387
243412,1564239.0677756683
243430,2427799.117523178
243445,1952560.5522620217
243476,1485052.1976572257
243532,1680017.6304864264
243585,2493878.97791377
243587,1330418.6279079549
243620,1345248.5061655394
243640,4463118.508491571
243666,4662059.099159027
243669,1881326.379745899
243680,585059.414183291
243739,-775785.5952720338
243842,411516.5951072969
243876,1602942.1939900732
243951,-348874.1616136054
244026,134387.6214161105
244041,1622372.3651085224
244054,-1128325.4419034144
244089,4710815.501989436
244120,-995114.3858733791
244142,417474.3382290857
244181,1573135.5760966341
244250,671145.8839756312
244262,1985012.2967813786
244403,2571414.206231061
244415,-169647.08935094497
244488,2152525.658370056
244513,1584074.9600975288
244589,2072717.8102807093
244634,2306468.7425646125
244684,1384538.4179339132
244688,151682.57146551678
244717,2037958.79102295
244762,2272478.933312581
244795,2749807.0343649527
244807,-378858.03467495705
244859,2065034.8823189037
244867,4740817.749686431
244871,2189418.03696804
244995,-846989.0930443008
245100,4869396.562537264
245129,1532063.1626235626
245263,664061.7992404102
245264,4678592.297134591
245268,1772535.389644516
245274,4948530.687425399
245290,2244354.5105790086
245338,3112643.529242138
245360,3798958.8301637126
245390,1938564.22029726
245393,2294590.02680364
245402,979576.5107213656
245431,-531884.5996627186
245539,1850502.1772838745
245613,1347143.4334299504
245625,1340121.305522289
245639,2460273.2344540874
245692,497164.76740418957
245750,1652573.9830966778
245751,2123723.843314546
245756,1907470.3760852434
245809,1437483.3384076597
245856,1751819.4238505147
245870,5192611.028190216
245902,5075964.854446636
246061,1981335.001056246
246099,5489610.38406043
246143,2417403.864444279
246229,1962021.5976743852
246295,2691672.3555281283
246297,2422200.4447664744
246329,1619559.0722934206
246382,169179.44263201702
246393,-1359918.7186357037
246402,2876431.9715811093
246427,902453.1769604483
246451,1949188.0995275248
246546,2016026.2772968637
246560,150298.9447683878
246564,1664933.1721910005
246595,-257799.9980110396
246656,4864749.229424089
246685,4681227.952060275
246740,4623943.337624329
246745,2626543.7484420817
246802,3718442.3645251547
246804,612074.0595362772
246816,4381378.370681028
246847,1402443.975693915
246852,1973106.1373888291
246957,3058573.515322767
246958,-67262.96008232546
247021,1581402.4465742111
247062,2314710.859476953
247068,526410.6032115861
247081,2513767.734865003
247136,4365033.033891576
247140,2154073.0898899874
247143,465990.82268229785
247195,453108.2636952877
247325,3347897.8665745333
247336,4106502.7678802977
247354,1257345.4573427045
247356,-353244.3181575356
247420,1371592.1081398285
247459,1257067.7986636665
247463,3569987.138034553
247479,1787647.3532770327
247496,1867880.001272549
247506,1545122.7407289648
247580,375981.4598056327
247658,3021277.3971894262
247730,1993600.9574686703
247736,3513862.698934397
247754,1599866.6498604221
247876,3361855.825494035
247938,323690.69595346024
247944,-1138286.1007741701
248010,-561788.085479455
248011,1095131.368506817
248052,2464246.21684393
248147,2891882.4386557303
248171,2730423.845457512
248311,-226982.16395952486
248405,2940677.3702311707
248465,3539568.8623607126
248574,2858334.5948845865
248702,-690202.5432647369
248762,348503.9966786779
248821,2363875.4741984457
248824,1971913.7952547972
250765,376704.7413840247
250790,2846159.725831749
250822,3350860.8079075934
250825,2583170.4246866237
250850,871359.06314659
250854,2434400.325281678
250916,275050.43508424034
250932,110855.01639508166
250955,2584146.747300715
251022,1467136.6801405088
251044,-618046.090596544
251045,-34904.814826414724
251071,5026423.577274129
251072,4773385.196772494
251079,1107830.1181958683
251258,5116435.570287196
251313,4578328.95665063
251355,1995940.5642037475
251376,206244.45445258767
251400,748172.115917043
251420,2099614.91028751
251435,1228687.780577808
251443,-52001.72440700757
251449,2113719.0271168887
251451,5279780.478208331
251501,728173.8247704628
251534,2585723.0669360897
251549,1788853.2757690095
251581,1883850.8677060928
251630,790250.6278040472
251634,1454992.8366845876
251684,-310729.68475849007
251690,1913548.0087082381
251752,5028553.712553343
251757,2931169.0369664156
251764,1528495.7201658117
251769,1414907.2701637032
251842,1363855.0127090705
251845,2316444.5579140503
251912,2691105.228249344
252045,3044584.193623458
252052,4376350.451058413
252169,1879153.0477432837
252188,700193.6821575649
252247,1235067.3969986492
252254,1249185.1808284642
252261,1765226.8369717863
252310,2264903.419024495
252313,4379124.37551939
252316,1728727.1000491322
252382,1805619.175697848
252442,2277329.7240110096
252456,-410245.23505744594
252555,2367083.12625619
252578,2488115.0435450478
252593,1893708.7455349092
252675,695995.4464473606
252773,4935094.705874865
252775,737489.1038259201
252778,456681.5505150629
252789,3395352.743680819
252801,971378.3433315993
252925,1659360.7937895877
252936,2671320.0254363255
252994,3597473.006390183
253039,549639.3959913637
253145,2255544.0422982355
253147,487584.65088462486
253223,2113253.0840293188
253244,-2745930.7512304927
253288,4551953.686609279
253303,-2007974.7152607457
253313,2358207.0838268553
253433,2899113.6401118124
253462,2282892.4160342435
253465,3534884.011546022
253528,-2306674.4993019877
253549,1368459.2659184923
253573,-23060.857601825413
253583,-490874.5000394549
253600,-1382901.8928106325
253611,272872.8782988632
253625,-210054.6773546602
253694,472228.2756127577
253734,1347722.6895401534
253817,-1818699.0058390857
253841,-1695440.635847691
253904,3169890.9288648325
253923,-741393.3778614545
254065,2599555.064838146
254117,4905481.70599661
254123,1602681.5031757264
254136,4781899.795558513
254143,4809103.217277598
254179,-1254013.7286315218
254181,-751816.7439289619
254203,1945009.5926650423
254228,1772462.5248776337
254273,2681768.317758615
254289,995590.0341066953
254357,757776.2074981037
254418,1073632.4001909785
254447,352023.3635981651
254464,-426443.0756520793
254556,2613703.0159283094
254594,2080634.7673886262
254637,198275.26114379158
254691,-103422.76692092035
254723,2023570.6438930326
254739,362691.92061097187
254770,503337.08868878445
254787,3264742.739372704
254788,1615364.4834174628
254803,3023068.2137322794
254898,486177.19060312817
254903,-870730.0533797119
254904,-535795.5045161877
254932,711836.4306116271
255028,1287448.3366969002
255123,520108.72822468803
255217,4741716.160822461
255232,724827.8927401536
255254,305472.6907171229
255258,1988668.2778109135
255274,810297.1699143802
255308,1218702.885563872
255314,4559232.671931769
255333,1909600.5237456474
255445,2142682.435239477
255462,4737445.509604959
255469,864837.4286219135
255516,1530645.8432642764
255557,1790320.8878197432
255585,659201.5567027087
255662,2534564.46773486
255716,923506.9603131546
255718,2480985.398383355
255825,2026732.3173258866
255855,259166.4011734085
255906,2561901.764519088
255907,52098.264229875625
255928,2772515.030823129
255944,1391148.3557983744
255977,1812004.234785384
255995,2944012.4616697654
256059,1012101.6611689443
256065,1885922.5708073413
256079,5447220.270845368
256082,2426038.3285393277
256115,3546537.559863474
256275,-563849.9977386979
256276,-660735.9573133076
256404,2130372.8543704483
256503,1468618.100469381
256518,1883265.8545620258
256544,3354366.40144045
256666,3581177.256788789
256697,2547594.1529208734
256830,5299433.222741487
256862,2422816.9264843506
256882,2865624.966018919
256893,2252954.8822017726
256918,3306139.7278345963
256941,-163939.39057574526
256949,2965119.5603494598
256967,404570.2210646524
257020,1299781.9971779566
257021,1514532.9152214031
257075,3572998.138719547
257091,2530950.9486600133
257110,2365453.244304956
257151,1247684.3108146368
257159,2610218.3352657417
257218,1801690.8056267896
257283,1110485.9318282378
257341,555410.0351870117
257349,3223308.2710069404
257368,3041486.649281176
257380,2892522.252231649
257396,2028489.5640181904
257399,4443309.486114219
257412,1421787.5548239734
257534,4875965.884099877
257549,1438170.0908863354
257622,2541902.412411412
257640,-376128.6048541668
257646,-142813.22543754193
257669,1355283.0973793017
257723,1045481.1953278459
257759,-118042.93740662442
257794,-524447.206291625
257839,-101781.67355993639
257866,2102761.362567764
257872,-811430.5729258952
257919,5429828.966715371
257966,2118230.3878896013
258014,2140468.475916497
258025,-1290392.5192445016
258034,3442334.7231934904
258037,4021338.3973826715
258039,368152.95666468405
258081,2423929.0986550013
258100,439606.4390601323
258124,1100288.2717807007
258280,664417.9622039787
258316,3040080.002038143
258420,1308995.8803087664
258426,317509.2263672902
258557,1706622.4471132418
258565,1211463.3002517384
258570,2242759.9230377334
258619,2458638.437556845
258625,2353951.1686950135
258652,1251453.4547852185
258708,3280996.488146413
258710,1728207.564499333
258866,4326594.958416112
258902,1828408.6857270165
258937,3721063.2917236597
258953,1633441.7241440397
258966,2666154.6160348877
259022,3019210.719520631
259031,4847007.351559876
259068,2004821.1977020358
259070,2992163.257165524
259105,2734931.1524362564
259183,514470.9230334316
259190,3485180.46232883
259205,3339463.298611218
259206,1949421.9255550653
259214,55570.39888687831
259273,185733.1865507994
259306,3054976.9969635825
259352,1648525.5083697825
259361,1755409.2025489043
259453,952198.0346153297
259486,2513870.8733441937
259582,3306461.024588162
259583,5956616.641201657
259633,4574490.677359349
259679,4850234.118914625
259682,2032221.1024349045
259696,75410.74492439626
259787,1912411.5497946553
259795,2182491.26610315
259820,1094091.8250182346
259823,770999.7939713792
259855,2827995.7916169832
259856,1080848.3149808
259859,567356.6675761421
259901,910870.3582348293
259904,597493.463171439
259964,1222477.7540465726
260019,1382198.009254051
260025,-56538.675578887145
260045,2911202.8628178816
260183,672379.457767412
260199,-404018.51632467454
260202,2856213.9170484403
260204,1595437.4255570832
260208,82618.6235616555
260215,606823.3027866848
260227,581859.518434329
260233,2299880.6886666957
260237,3471062.894793784
260253,81774.44214405306
260256,873025.2299722413
260286,40420.059787710794
260302,3162341.5514291287
260329,1938110.1859195207
260364,-21500.762940999117
260365,683486.5305390548
260415,3052960.725832027
260464,1719346.726483364
260542,307275.37549095793
260582,1093762.5283642123
260601,2589090.7807940245
260704,1976480.2945334655
260744,2074273.7311342754
260865,550410.1360980867
260937,1192254.0822340965
261000,1161001.3871129048
261019,-855504.4451938798
261033,1021593.3514327474
261037,1735993.4770986368
261047,1559928.879256919
261066,1271122.8603865372
261147,903456.0594949487
261195,2146843.7595190457
261222,2567878.9066175963
261264,2494515.4607742
261273,1903117.802954767
261327,1360601.9141326526
261350,1677443.8121785214
261388,629425.3838687503
261413,1193533.0085631313
261531,3562484.0662720236
261566,1673134.3560245107
261659,1345279.8470532384
261663,1620717.1435869304
261680,4972177.483749318
261696,891122.9372567986
262137,3436749.556925059
262256,531432.6434133581
262293,1034551.960760875
262344,1019610.0763434469
262355,-480392.3352902384
262360,972812.6345762195
262389,-219483.37479102242
262403,767705.2875842422
262418,-59497.431349564424
262421,196614.55064708734
262431,-914311.9588351895
262437,1328318.991039809
262449,1304142.0000748115
262495,-206531.72032394473
262501,1636361.7094932294
262503,2176881.5688936748
262565,1141790.352335389
262617,227323.81527567125
262624,-20669.371034329753
262642,2307045.387812199
262652,2214575.6485026656
262691,487783.4640187667
262724,581276.4843348223
262740,1650389.4188516848
262803,444893.3296635177
262822,3118366.3649991867
262839,1456376.4255259386
262842,4204769.887382285
262880,2846994.093886847
262927,-899946.0871315185
262929,1794471.799557086
262938,2930910.9387737587
262955,614938.2574559298
263041,2304929.4210668392
263131,658293.3154832837
263144,2739834.832060686
263164,520762.96819705324
263169,3617974.3781144563
263233,5165570.562440445
263259,1060830.862566363
263365,481456.81596400426
263390,3277306.8593383157
263477,2454523.600277456
263553,869596.0713448997
263607,1613611.096069452
263637,3023185.0488882237
263670,2977669.5191658065
263725,396923.4308079117
263823,2985255.658023774
263897,2795878.5230821483
263943,3511958.7189777894
263944,342118.8581345208
263945,3609103.1289503863
264008,851031.2023734773
264044,3451241.208719474
264105,2770643.8231700137
264158,3600485.0818255357
264195,1537871.9867789072
264210,3276663.915575006
264230,3348507.3473958536
264266,4095724.146600943
264267,2208990.455347642
264308,3056562.3981363215
264322,3532395.2668426735
264323,2247845.635931614
264387,5082417.0149603505
264406,3672796.690231939
264414,2190549.2001723116
264430,2817972.3336001104
11381,-3113241.441546501
29552,-261281.54530959512
111503,-1929633.3121719728
111590,-1723080.0966340515
155533,-2457349.154691894
156478,-2525847.4911569036
160204,1376451.845143203
162512,-1980112.4988261492
163254,-1552118.402146399
165321,-1895325.7898155267
171923,-2022745.3607874052
172928,-1687174.65835234
173734,-1181052.7646145425
173836,-1651900.19672478
173895,-1689812.3515140146
180352,-851050.8797379402
180902,-1869903.7830866445
181010,-1774807.334747082
182156,-951180.3817351777
182422,-1621966.7499924311
182451,-1583993.8706499895
182489,-2446732.556863099
182761,-1636833.7365748747
182867,-2120271.3162139845
182883,-1474978.8380402012
183122,2388487.6369830864
183829,-1801591.6500360412
183885,-1000529.9027518677
184148,-1321982.7810522118
185226,-868639.1621428075
186112,-1399459.5529115433
186117,-39711.90895817378
186126,-1074517.6814696973
186352,-1420850.9438238477
186488,-2337968.072880037
186536,-465581.84473778243
186884,-543055.6163263061
187154,-899644.8104699284
187837,-774291.5180816523
187857,-876204.8957167284
188001,-186790.28843794632
188970,-558708.6060201812
189208,-347159.09722927265
189217,-137219.9209178937
189325,-515847.14252057683
189695,-1051094.4197073334
189924,-636820.4715628495
190239,-861782.308303023
190492,-1125482.4629397946
190625,-1578027.4889076257
190637,-888699.7663438495
190822,-160653.06594732375
190826,-371735.40567083884
191669,-1831804.4553629658
191827,-2163422.9422178403
191848,-1791654.2555688892
191871,-2613546.7699145502
191909,-792972.8301854649
192481,-436468.5853083472
192496,-562518.0927545775
192611,-955954.3951119987
192761,-587173.440208466
192765,-302497.3556969518
192923,-775314.1714088673
192989,-1190862.4845516586
193073,-2241647.7398853903
193087,-1295406.0772596737
193608,-656422.787892863
193913,-1291175.023844889
193957,-155583.92594567096
194937,-171425.76189849712
195124,-1110413.0636327064
195262,-1113789.6268908225
196883,-1298343.7619890054
196972,-180278.44642661494
197148,-1115886.0324214753
197226,-568554.4486056842
198073,-1198871.2310735146
198252,-1095358.6924905607
198604,-576646.167100367
198841,-736516.4473063824
199010,-808826.356586782
199121,-1362764.937653758
199294,-1031727.5707660434
199475,-761024.8131252079
199479,-526683.6266020503
199498,-671002.4452483943
199730,-1343075.7831635438
200086,-627327.3105604604
200197,-625901.9926627568
200294,-615592.637850162
200718,528263.2486305727
200731,-1001567.5705981386
200744,-747018.3751147152
200812,-762239.5188822751
200898,3570899.3830359285
200953,-908827.2845174844
200980,-365009.9392455791
201026,-542968.2412219916
201212,-628587.0373342262
201364,-785832.4056409955
202033,-1424670.7871129988
202117,135097.55118676857
202341,-634494.3961350147
202465,-194087.30092312366
202482,-1530310.1709106076
202492,-278813.30553854775
202498,-686051.8090782597
202526,-181333.35130004535
202533,-1385763.2035558447
202551,-518804.07044756436
202949,-940238.0830314527
203034,-1590906.4143633572
203092,201109.2975276413
203338,-713130.3646051945
203500,-1015401.0593268303
203575,-290610.38464600063
204007,-715640.546289939
204098,53095.68806445897
204175,-639134.5831590167
204222,-1353220.5171365468
204725,-803452.4184036384
205019,-796770.1053591253
205393,257694.2686031275
205441,-946229.1408540097
205582,-280549.15513069433
205586,-538685.136336765
205712,-206032.23939282267
205893,-256479.93128926517
205903,-136064.62691584553
205956,-127575.92060335
205972,-86022.41974141111
206004,-794508.5366940763
206081,-641427.9967234437
206520,-277150.7554259611
206558,3930205.9663767396
206598,-441540.2116133693
207460,-175775.87784637584
207499,-343290.54488163424
207558,-319301.77597192244
207646,-365088.5751608951
207809,-617010.1877530038
207902,-576660.5841318917
207918,-251258.6373522524
208229,-432847.6723344604
208304,-130085.02116196307
208316,-518943.3036320062
208474,-924121.0343599876
208812,-327591.5237005672
208852,-526915.1522203947
209002,-477998.0274270829
209075,-750678.2394119399
209368,-573313.5190898203
209413,-476104.3546994215
209493,-301306.8184151696
209526,190994.41901743895
209565,-1118958.1432205837
209975,-1033032.9491542933
210113,52735.16406361534
210249,-212315.95158489936
210352,500192.05986169766
210392,-4406.6120673658115
210509,-724823.5253038853
210762,237718.99374154583
210773,252209.90122446997
210924,-819519.2678744068
211019,-122663.17048963859
211074,-177377.98626714153
211105,-97046.82651969999
211227,-523504.71465917426
211395,-102616.49927698624
211434,-89293.42618350378
211607,653308.7262328085
211618,-273744.6280991263
211622,-213729.44189599008
211900,-499854.2434016456
212146,29772.111062704163
212167,-43132.0866661905
212175,-1772699.266198204
212450,91323.03254280883
212511,-222044.05024980832
212535,358967.2069138078
212560,-1046352.3103859229
212682,234790.16166752632
212782,483197.414435082
212792,-197363.04223369138
212805,-151133.34335841166
213009,121845.7967692832
213093,-512280.5048089285
213151,-18184.889196481978
213283,-1200810.8454521487
213305,-627598.8416888178
213434,-363826.12317185424
213483,-2833007.39955532
213571,-472078.5322020443
213663,394267.5444047478
213686,-394316.32663989026
213687,98316.74130405254
213835,615156.7661402707
213855,160812.49753020276
213869,-252699.06456099832
214287,-118632.04376051428
214634,-856474.1813942539
214755,-131176.04222337765
215130,-2719899.347483948
215494,304278.1230761915
215562,-312532.909232176
215584,-542452.1986634867
215601,-633007.0502328055
215657,-76091.31227293341
215756,715491.2062861973
216264,-303116.13104093913
216299,611823.5400267513
216322,-167703.91416831344
216444,-580368.1825238355
216478,-648801.7034331856
216501,-349688.9360104727
216620,-831560.4394854897
216699,1076471.4604845238
216795,-416212.4774137804
216981,509475.7286721263
217191,-536986.4842363603
217199,267923.1885667377
218212,269215.725224865
218576,-428105.2613824271
218591,-227730.04124189587
218731,167897.31067233416
218737,-1053972.048840474
218867,-2786077.801851343
219133,-64920.57530716855
219453,-295217.8143675893
219486,-25672.14495680259
219492,-451905.8581985352
219518,-369973.58550029056
219550,-812828.3206660253
219643,97315.49872180112
219705,94728.7341754538
219774,636036.7297905561
220074,4094439.5479298453
220306,14676.157101049524
220531,153829.11837896917
220833,631815.9801596396
221106,-432898.8702342557
221369,-495663.62459250225
221373,-444987.4868949893
221421,-1120423.1427439277
221443,-1307284.2613377518
221475,-397767.94053845596
221499,-745027.2094097143
221534,196130.2343246396
221648,-201598.23430781098
221766,482665.179959203
221801,-39072.77919433905
221831,-497853.56121107907
221836,-163680.17437622396
221845,-402610.2911413104
221938,671428.4912220475
222183,-574610.7406667783
222209,912382.9509110703
222582,-168289.18770086853
222583,-86333.45420733074
222600,-12425.229857298547
222654,23728.695736215945
222947,-1015614.4739120032
223041,-53591.02764715296
223180,-209020.21198015264
223253,621738.013485863
223305,526800.4008065275
223650,-128940.43640918896
223663,872738.9534671154
223744,-812259.2565945374
223760,-695921.95873797
223851,-766542.1480430812
223902,-872400.680423303
224055,-756800.7764361273
224068,-581143.85714159
224188,-363872.2290505708
224311,56283.80633960428
224324,502607.6927321571
224421,115073.50555001239
224426,626343.0383153168
224433,84673.24996136504
224525,207337.1159722498
224597,536748.9435119604
224616,-86379.65712831485
224761,82980.07147016728
225053,1027022.0984618822
225075,-208051.63385124836
225280,101918.48499070454
225336,810395.4615564429
225383,410380.3939927719
225387,-17862.772393870684
225498,-7409.12446591524
225542,603546.7620349827
225557,1194794.7723694402
225600,-71134.50954145617
225781,768206.7295296369
225999,157116.60517224556
226259,-125716.90770347533
226288,676860.8279969074
226424,-2534709.2375636585
226514,903809.4348452957
226728,397785.04679809423
226759,475821.8103629336
226950,-197103.57749026408
227579,1140799.062487719
227599,759092.6530702064
227603,599261.368177375
227612,-442657.16989137727
227629,1104918.5912769288
227682,375800.689898802
227751,-419660.8027862114
227817,45803.33864598552
227881,398239.9474596127
227913,891065.0738622305
227948,78949.04957005456
228044,41697.48788126648
228106,806255.0048750166
228152,418015.51578063087
228188,-165710.7755094478
228216,-202630.0460388797
228238,764300.3091142037
228299,445275.79900530854
228327,-258663.2644507758
228368,-97031.83190611309
228454,596416.8978935863
228562,465961.6876240286
228584,430379.7812289978
228607,-113319.12361342012
228783,1092295.5579157735
228889,66315.55849393122
229072,-543440.8763392712
229087,454107.3531148515
229169,624061.347152251
229194,1335726.2703834216
229269,301722.6781385024
229327,-1160507.54912221
229382,-329633.0710399642
